Reference,Drawing title,Model Reference number,Drawing Number,Revision,Date,Rev,Issue,Chk
L04-A09D02-CHP-21-00-DWG-UT-10401.pdf,Gentlemen's Beach Club Electrical Services Utility Layout,L02-R02D02-CHP-00-00-MOD-UT-10100,L04-A09D02-CHP-21-00-DWG-UT-10401,0,17/11/23,0,100% DESIGN DEVELOPMENT,DLZ/DC
L04-A09D02-CHP-21-00-DWG-UT-10402.pdf,Gentlemen's Beach Club Fire Fighting Services Utility Layout,L02-R02D02-CHP-00-00-MOD-UT-10100,L04-A09D02-CHP-21-00-DWG-UT-10301,0,17/11/23,0,100% DESIGN DEVELOPMENT,DLZ/DC
L04-A09D02-CHP-21-00-DWG-UT-10201.pdf,Gentlemen's Beach Club Drainage Services Utility Layout,L02-R02D02-CHP-00-00-MOD-UT-10100,L04-A09D02-CHP-21-00-DWG-UT-10201,0,17/11/23,0,100% DESIGN DEVELOPMENT,DLZ/DC
L04-A09D02-CHP-21-00-DWG-UT-10101.pdf,Gentlemen's Beach Club Water Services Utility Layout,L02-R02D02-CHP-00-00-MOD-UT-10100,L04-A09D02-CHP-21-00-DWG-UT-10101,0,17/11/23,0,100% DESIGN DEVELOPMENT,DLZ/DC
L04-A09D02-CHP-21-00-DWG-UT-50101.pdf,GENTLEMEN'S CLUB STANDARD DETAILS,L04-A00D02-CHP-00-ZZ-MOD-UT-10100,L04-A09D02-CHP-21-00-DWG-UT-50101,0,17/11/23,0,100% DESIGN DEVELOPMENT,DLZ/DC
